"fechaproceso","creditos_activados","saldo_activado_dia"
"20260703","109","153957.47"
"20260704","66","109313.68"
"20260705","73","90654.08"
"20260706","225","416898.62"
"20260707","104","185203.19"
"20260708","186","308652.12"
"20260709","176","295661.92"
"20260710","225","421305.47"
"20260711","150","217659.47"
"20260712","87","146943.15"
"20260713","114","163439.14"
