"fechaproceso","entradas","saldo_asignado_dia"
"20260701","982","1698955.89"
"20260702","349","544602.13"
"20260703","250","441792.2"
"20260704","226","379886.12"
"20260705","262","449260.96"
"20260707","463","881264.8"
"20260708","208","324115.82"
"20260709","198","295495.49"
"20260710","205","348511.12"
"20260711","249","374687.87"
"20260712","271","405913.13"
