"avance_band","entradas","saldo_total","creditos_activados","saldo_asegurado_real"
"a. avance <10%","731","1867726.0","429","1153264.0"
"b. avance 10-40%","1002","1834397.0","560","975790.0"
"c. avance 40-70%","712","630753.0","396","323196.0"
"d. avance 70%+","229","99754.0","130","57438.0"
