tramo,avance_band,saldo_total
"a. 1-8","a. avance <10%","1111310.0"
"a. 1-8","b. avance 10-40%","1305997.0"
"a. 1-8","c. avance 40-70%","497599.0"
"a. 1-8","d. avance 70%+","93448.0"
"b. 9-15","a. avance <10%","319360.0"
"b. 9-15","b. avance 10-40%","309239.0"
"b. 9-15","c. avance 40-70%","115577.0"
"b. 9-15","d. avance 70%+","22503.0"
"c. 16-30","a. avance <10%","387518.0"
"c. 16-30","b. avance 10-40%","350919.0"
"c. 16-30","c. avance 40-70%","121277.0"
"c. 16-30","d. avance 70%+","21311.0"
