tramo_original,avance_band,creditos,saldo_asignacion_total
c. 16-30,a. avance <10%,73,242644.0
c. 16-30,b. avance 10-40%,91,192688.0
c. 16-30,c. avance 40-70%,60,57407.0
c. 16-30,d. avance 70%+,20,8567.0
