poblacion,fechaproceso,rebaje_dia
nuevos,20260701,0.0
nuevos,20260702,54903.08
nuevos,20260703,55762.68
nuevos,20260704,36623.58
nuevos,20260705,22071.73
nuevos,20260706,74191.07
nuevos,20260707,33965.80
nuevos,20260708,54919.57
nuevos,20260709,1770.52
stock,20260701,57281.66
stock,20260702,34765.67
stock,20260703,29868.48
stock,20260704,12862.78
stock,20260705,7127.06
stock,20260706,16503.81
stock,20260707,19473.07
stock,20260708,14950.97
stock,20260709,333.63
