tramo,avance_band,creditos,saldo_total
a. 1-8,a. avance <10%,188,435607.0
a. 1-8,b. avance 10-40%,314,584314.0
a. 1-8,c. avance 40-70%,240,230976.0
a. 1-8,d. avance 70%+,100,45357.0
b. 9-15,a. avance <10%,102,319360.0
b. 9-15,b. avance 10-40%,156,309239.0
b. 9-15,c. avance 40-70%,122,115577.0
b. 9-15,d. avance 70%+,43,22503.0
c. 16-30,a. avance <10%,140,387518.0
c. 16-30,b. avance 10-40%,181,350919.0
c. 16-30,c. avance 40-70%,127,121277.0
c. 16-30,d. avance 70%+,43,21311.0
