"clasificacion","bucket","episodios"
"cura_real","a. <=30 dias","23903"
"cura_real","b. 31-60 dias","5266"
"cura_real","c. 61-90 dias","1918"
"cura_real","d. 90+ dias","1991"
"cura_sin_pago","a. <=30 dias","114"
"cura_sin_pago","b. 31-60 dias","85"
"cura_sin_pago","c. 61-90 dias","15"
"cura_sin_pago","d. 90+ dias","18"
