"avance_band","tipo_venc","entradas","saldo_entrada_total","pct_dia0"
"a. avance <10%","finde","452","901809.0599999995","99.763"
"a. avance <10%","semana","5325","1.0254425349999998E7","99.491"
"b. avance 10-40%","finde","559","867726.3000000005","100.0"
"b. avance 10-40%","semana","5545","9127722.079999998","99.727"
"c. avance 40%+","finde","556","372341.1499999999","99.57"
"c. avance 40%+","semana","5719","3993399.579999999","99.89"
