"periodo","elegibles","entradas_fantasma","pct_entrada_fantasma"
"202504","20265","1472","7.264"
"202505","22467","1809","8.052"
"202506","21888","1728","7.895"
"202507","26713","2348","8.79"
"202508","25309","2025","8.001"
"202509","28493","2499","8.771"
"202510","29992","2383","7.945"
"202511","27528","2095","7.61"
"202512","33155","2816","8.493"
"202601","36345","3395","9.341"
"202602","33632","3414","10.151"
"202603","42818","4053","9.466"
