"avance_band","creditos_total","saldo_total","creditos_activados","saldo_asegurado_real"
"a. avance <10%","1243","3268696.36","848","2165534.32"
"b. avance 10-40%","1976","3532653.64","1371","2401443.63"
"c. avance 40-70%","1441","1206869.47","1015","819879.52"
"d. avance 70%+","536","218405.46","384","150573.23"
