"grupo","segmento","creditos","saldo_total","creditos_activados","saldo_activado","pct_creditos_activados"
"gestionado","nuevos","5127","8117379.15","3552","5435027.88","69.28"
"grupo_control","nuevos","50","81299.05","47","74456.09","94.0"
"sin_match_asignacion","nuevos","19","27946.73","19","27946.73","100.0"
"gestionado","stock","2380","3913193.89","1550","2368053.99","65.13"
"grupo_control","stock","264","494764.42","171","314067.14","64.77"
"sin_match_asignacion","stock","51","52543.95","51","52543.95","100.0"
